Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
3,3,4,-1,-3,5,9,1,2020-11-12 21:46:07.356
-24,-1,-37,2,-8,-7,-36,-32,2020-11-12 21:46:07.370
8,72,59,15,4,-22,5,14,2020-11-12 21:46:07.376
8,72,59,15,4,-22,5,14,2020-11-12 21:46:07.382
8,72,59,15,4,-22,5,14,2020-11-12 21:46:07.389
8,-65,-16,-13,-3,-4,5,6,2020-11-12 21:46:07.395
8,-65,-16,-13,-3,-4,5,6,2020-11-12 21:46:07.401
42,41,33,4,6,5,14,12,2020-11-12 21:46:07.407
42,41,33,4,6,5,14,12,2020-11-12 21:46:07.413
19,30,-30,-8,-3,1,-4,2,2020-11-12 21:46:07.419
19,30,-30,-8,-3,1,-4,2,2020-11-12 21:46:07.426
24,-36,-13,7,7,9,8,14,2020-11-12 21:46:07.433
-36,-49,-31,-22,-3,0,10,-3,2020-11-12 21:46:07.440
-36,-49,-31,-22,-3,0,10,-3,2020-11-12 21:46:07.446
-14,59,38,0,0,-5,-3,-4,2020-11-12 21:46:07.452
8,-1,3,0,-6,-12,-3,-2,2020-11-12 21:46:07.458
8,-1,3,0,-6,-12,-3,-2,2020-11-12 21:46:07.464
-6,-29,11,-5,-7,-6,-1,-3,2020-11-12 21:46:07.471
2,-25,-5,6,-1,-2,-6,-1,2020-11-12 21:46:07.476
2,-25,-5,6,-1,-2,-6,-1,2020-11-12 21:46:07.482
-7,-25,-5,2,4,11,4,0,2020-11-12 21:46:07.489
7,6,10,1,-1,6,1,3,2020-11-12 21:46:07.495
7,6,10,1,-1,6,1,3,2020-11-12 21:46:07.501
7,6,10,1,-1,6,1,3,2020-11-12 21:46:07.508
17,89,63,7,3,6,3,2,2020-11-12 21:46:07.515
17,89,63,7,3,6,3,2,2020-11-12 21:46:07.522
-7,-25,2,4,1,-5,-1,-3,2020-11-12 21:46:07.528
-7,-25,2,4,1,-5,-1,-3,2020-11-12 21:46:07.533
-7,-25,2,4,1,-5,-1,-3,2020-11-12 21:46:07.540
-27,-55,-23,-4,-6,-9,-2,1,2020-11-12 21:46:07.545
2,0,-8,3,-2,-3,0,9,2020-11-12 21:46:07.552
2,14,24,5,3,1,-3,-4,2020-11-12 21:46:07.558
2,14,24,5,3,1,-3,-4,2020-11-12 21:46:07.573
-9,-40,-8,-4,-2,-2,4,2,2020-11-12 21:46:07.578
-9,-36,-7,-3,-6,-11,-2,-3,2020-11-12 21:46:07.584
-9,-36,-7,-3,-6,-11,-2,-3,2020-11-12 21:46:07.591
28,61,12,0,0,0,0,-1,2020-11-12 21:46:07.597
28,61,12,0,0,0,0,-1,2020-11-12 21:46:07.603
-12,-53,-23,-2,-2,-7,-4,-4,2020-11-12 21:46:07.609
-8,-4,-5,-2,-4,0,-4,-7,2020-11-12 21:46:07.615
-8,-4,-5,-2,-4,0,-4,-7,2020-11-12 21:46:07.622
-8,-4,-5,-2,-4,0,-4,-7,2020-11-12 21:46:07.627
-8,-4,-5,-2,-4,0,-4,-7,2020-11-12 21:46:07.632
8,18,11,4,8,4,1,8,2020-11-12 21:46:07.638
-10,-15,-12,-2,-4,-5,2,1,2020-11-12 21:46:07.645
-23,-5,-4,0,3,3,-5,-15,2020-11-12 21:46:07.650
15,-1,0,-3,0,4,3,11,2020-11-12 21:46:07.656
15,-1,0,-3,0,4,3,11,2020-11-12 21:46:07.663
5,32,15,1,-4,-2,0,3,2020-11-12 21:46:07.668
5,32,15,1,-4,-2,0,3,2020-11-12 21:46:07.675
-25,-56,-5,-3,-2,2,-3,-8,2020-11-12 21:46:07.680
-25,-56,-5,-3,-2,2,-3,-8,2020-11-12 21:46:07.685
5,10,5,0,-1,3,1,0,2020-11-12 21:46:07.692
-5,-36,-29,0,6,4,-2,-1,2020-11-12 21:46:07.697
-5,-36,-29,0,6,4,-2,-1,2020-11-12 21:46:07.704
-5,-36,-29,0,6,4,-2,-1,2020-11-12 21:46:07.709
-5,-36,-29,0,6,4,-2,-1,2020-11-12 21:46:07.715
-5,-36,-29,0,6,4,-2,-1,2020-11-12 21:46:07.721
22,50,34,6,-1,-8,0,6,2020-11-12 21:46:07.727
-7,6,-9,0,-7,-10,-5,-11,2020-11-12 21:46:07.733
-28,-67,-48,-10,-3,-2,-4,-10,2020-11-12 21:46:07.740
-28,-67,-48,-10,-3,-2,-4,-10,2020-11-12 21:46:07.745
9,24,15,1,-5,-13,3,7,2020-11-12 21:46:07.751
4,11,-1,0,2,10,2,0,2020-11-12 21:46:07.757
4,11,-1,0,2,10,2,0,2020-11-12 21:46:07.763
4,11,-1,0,2,10,2,0,2020-11-12 21:46:07.778
9,13,-2,0,-1,3,3,4,2020-11-12 21:46:07.784
8,34,14,2,-2,-6,-2,-3,2020-11-12 21:46:07.791
5,24,-18,-1,7,9,2,5,2020-11-12 21:46:07.796
5,24,-18,-1,7,9,2,5,2020-11-12 21:46:07.802
5,24,-18,-1,7,9,2,5,2020-11-12 21:46:07.808
-11,-15,-17,-3,-6,-10,-3,-1,2020-11-12 21:46:07.830
-8,-9,-11,0,-1,-8,-3,-2,2020-11-12 21:46:07.834
-8,-9,-11,0,-1,-8,-3,-2,2020-11-12 21:46:07.841
-8,-9,-11,0,-1,-8,-3,-2,2020-11-12 21:46:07.846
-25,-30,-12,1,-2,1,-5,-15,2020-11-12 21:46:07.852
21,0,14,0,-6,-8,5,15,2020-11-12 21:46:07.858
21,0,14,0,-6,-8,5,15,2020-11-12 21:46:07.864
21,0,14,0,-6,-8,5,15,2020-11-12 21:46:07.870
10,29,7,-1,-1,4,4,4,2020-11-12 21:46:07.876
10,29,7,-1,-1,4,4,4,2020-11-12 21:46:07.882
-1,0,2,0,1,-4,4,8,2020-11-12 21:46:07.888
10,18,6,6,-2,-11,1,5,2020-11-12 21:46:07.894
10,18,6,6,-2,-11,1,5,2020-11-12 21:46:07.900
10,18,6,6,-2,-11,1,5,2020-11-12 21:46:07.906
10,18,6,6,-2,-11,1,5,2020-11-12 21:46:07.912
1,34,13,1,1,1,-5,-7,2020-11-12 21:46:07.917
3,16,9,2,-4,-1,0,-1,2020-11-12 21:46:07.924
3,16,9,2,-4,-1,0,-1,2020-11-12 21:46:07.930
-3,-2,-2,-1,0,4,-3,-7,2020-11-12 21:46:07.935
-3,-2,-2,-1,0,4,-3,-7,2020-11-12 21:46:07.942
3,-6,-9,-4,-7,-3,-3,-3,2020-11-12 21:46:07.948
3,-6,-9,-4,-7,-3,-3,-3,2020-11-12 21:46:07.954
-2,-10,4,-1,1,4,3,3,2020-11-12 21:46:07.960
-2,-10,4,-1,1,4,3,3,2020-11-12 21:46:07.965
-2,-10,4,-1,1,4,3,3,2020-11-12 21:46:07.980
-5,-4,-2,-2,3,4,-1,-3,2020-11-12 21:46:07.985
7,10,4,0,0,-1,1,4,2020-11-12 21:46:07.992
-10,-9,-5,1,3,-3,-5,-4,2020-11-12 21:46:07.997
-10,-9,-5,1,3,-3,-5,-4,2020-11-12 21:46:08.004
6,13,9,2,0,-3,1,5,2020-11-12 21:46:08.010
-3,-11,-2,-1,3,5,4,-1,2020-11-12 21:46:08.016
-3,-11,-2,-1,3,5,4,-1,2020-11-12 21:46:08.023
-8,-27,-18,-3,1,0,0,-1,2020-11-12 21:46:08.028
-8,-27,-18,-3,1,0,0,-1,2020-11-12 21:46:08.034
0,11,2,-1,-3,3,-4,-5,2020-11-12 21:46:08.041
0,11,2,-1,-3,3,-4,-5,2020-11-12 21:46:08.046
0,11,2,-1,-3,3,-4,-5,2020-11-12 21:46:08.052
-1,-3,2,-2,-2,0,-3,-1,2020-11-12 21:46:08.059
2,4,4,1,-4,-9,-2,1,2020-11-12 21:46:08.065
2,4,4,1,-4,-9,-2,1,2020-11-12 21:46:08.071
2,4,4,1,-4,-9,-2,1,2020-11-12 21:46:08.077
-1,14,7,1,-3,5,-1,-2,2020-11-12 21:46:08.083
-1,0,-3,-4,-1,-3,-2,-4,2020-11-12 21:46:08.090
-2,-6,-6,0,6,14,-1,0,2020-11-12 21:46:08.095
-2,-6,-6,0,6,14,-1,0,2020-11-12 21:46:08.101
-2,-6,-6,0,6,14,-1,0,2020-11-12 21:46:08.108
2,2,3,0,4,3,1,-1,2020-11-12 21:46:08.114
-6,-11,-5,-4,0,-2,-1,-4,2020-11-12 21:46:08.120
-6,-11,-5,-4,0,-2,-1,-4,2020-11-12 21:46:08.126
-6,-11,-5,-4,0,-2,-1,-4,2020-11-12 21:46:08.132
3,7,2,1,-4,0,0,-1,2020-11-12 21:46:08.137
3,7,2,1,-4,0,0,-1,2020-11-12 21:46:08.144
7,33,20,0,-3,2,1,-1,2020-11-12 21:46:08.150
3,6,-1,0,-3,-10,-1,1,2020-11-12 21:46:08.156
3,6,-1,0,-3,-10,-1,1,2020-11-12 21:46:08.161
3,6,-1,0,-3,-10,-1,1,2020-11-12 21:46:08.167
-3,-13,-9,-2,0,-4,0,2,2020-11-12 21:46:08.181
-6,-17,-6,-2,5,4,0,-5,2020-11-12 21:46:08.186
-6,-17,-6,-2,5,4,0,-5,2020-11-12 21:46:08.193
-6,-17,-6,-2,5,4,0,-5,2020-11-12 21:46:08.198
-1,-12,-5,-2,-3,-2,1,1,2020-11-12 21:46:08.205
21,84,65,5,9,20,8,5,2020-11-12 21:46:08.210
28,73,31,1,-5,-4,4,7,2020-11-12 21:46:08.217
28,73,31,1,-5,-4,4,7,2020-11-12 21:46:08.224
28,73,31,1,-5,-4,4,7,2020-11-12 21:46:08.230
18,29,-16,25,0,-10,0,5,2020-11-12 21:46:08.236
-30,-66,-51,5,0,-2,-4,-3,2020-11-12 21:46:08.243
-30,-66,-51,5,0,-2,-4,-3,2020-11-12 21:46:08.248
-33,-20,2,19,-46,-22,-9,-24,2020-11-12 21:46:08.255
-17,91,67,-31,-26,20,1,-59,2020-11-12 21:46:08.261
-17,91,67,-31,-26,20,1,-59,2020-11-12 21:46:08.266
-17,91,67,-31,-26,20,1,-59,2020-11-12 21:46:08.273
-57,-91,-44,-8,0,-2,-7,-23,2020-11-12 21:46:08.279
-57,-91,-44,-8,0,-2,-7,-23,2020-11-12 21:46:08.285
-37,-38,-16,-13,0,-8,-14,-34,2020-11-12 21:46:08.293
29,3,12,5,-4,-29,-11,12,2020-11-12 21:46:08.298
29,3,12,5,-4,-29,-11,12,2020-11-12 21:46:08.304
29,3,12,5,-4,-29,-11,12,2020-11-12 21:46:08.312
-4,-10,2,-6,22,7,8,7,2020-11-12 21:46:08.319
-4,-10,2,-6,22,7,8,7,2020-11-12 21:46:08.326
-5,-10,-39,-13,4,-1,-6,-13,2020-11-12 21:46:08.332
-5,-10,-39,-13,4,-1,-6,-13,2020-11-12 21:46:08.338
7,-4,1,51,12,7,6,20,2020-11-12 21:46:08.344
7,-4,1,51,12,7,6,20,2020-11-12 21:46:08.350
-9,-38,-3,11,8,10,4,-8,2020-11-12 21:46:08.356
14,-44,-27,12,-17,-17,-8,14,2020-11-12 21:46:08.362
14,-44,-27,12,-17,-17,-8,14,2020-11-12 21:46:08.368
14,-44,-27,12,-17,-17,-8,14,2020-11-12 21:46:08.382
14,-44,-27,12,-17,-17,-8,14,2020-11-12 21:46:08.390
-6,14,9,2,-6,19,-8,-6,2020-11-12 21:46:08.395
-6,14,9,2,-6,19,-8,-6,2020-11-12 21:46:08.401
-7,-89,-80,-20,3,0,1,-2,2020-11-12 21:46:08.407
-7,-89,-80,-20,3,0,1,-2,2020-11-12 21:46:08.413
-3,-14,-9,16,18,18,16,7,2020-11-12 21:46:08.418
-2,36,19,5,8,5,2,2,2020-11-12 21:46:08.425
-2,36,19,5,8,5,2,2,2020-11-12 21:46:08.431
1,19,-4,-21,-3,-5,10,5,2020-11-12 21:46:08.437
1,19,-4,-21,-3,-5,10,5,2020-11-12 21:46:08.444
5,0,-4,6,-2,3,2,3,2020-11-12 21:46:08.450
5,0,-4,6,-2,3,2,3,2020-11-12 21:46:08.456
6,-10,-10,2,3,-2,-2,4,2020-11-12 21:46:08.462
6,-10,-10,2,3,-2,-2,4,2020-11-12 21:46:08.467
-6,-24,-11,0,-3,6,2,-1,2020-11-12 21:46:08.474
6,13,7,13,4,-13,-1,3,2020-11-12 21:46:08.480
6,13,7,13,4,-13,-1,3,2020-11-12 21:46:08.485
6,13,7,13,4,-13,-1,3,2020-11-12 21:46:08.492
1,20,17,-10,-9,-42,-1,-2,2020-11-12 21:46:08.497
1,20,17,-10,-9,-42,-1,-2,2020-11-12 21:46:08.503
-1,2,-1,-2,9,10,7,3,2020-11-12 21:46:08.510
-1,2,-1,-2,9,10,7,3,2020-11-12 21:46:08.515
2,-5,6,1,6,-34,-1,-1,2020-11-12 21:46:08.522
2,-5,6,1,6,-34,-1,-1,2020-11-12 21:46:08.527
-8,3,-3,12,6,19,7,-1,2020-11-12 21:46:08.533
-13,12,12,-2,0,-27,-9,-7,2020-11-12 21:46:08.540
-13,12,12,-2,0,-27,-9,-7,2020-11-12 21:46:08.544
-13,12,12,-2,0,-27,-9,-7,2020-11-12 21:46:08.550
57,6,5,-5,-3,4,-14,-19,2020-11-12 21:46:08.557
57,6,5,-5,-3,4,-14,-19,2020-11-12 21:46:08.562
47,8,0,3,-4,91,-24,58,2020-11-12 21:46:08.568
47,8,0,3,-4,91,-24,58,2020-11-12 21:46:08.582
-21,-14,-10,-9,-15,-40,88,-3,2020-11-12 21:46:08.587
100,23,6,2,-5,-9,14,43,2020-11-12 21:46:08.594
-35,-6,7,2,5,13,2,8,2020-11-12 21:46:08.600
-35,-6,7,2,5,13,2,8,2020-11-12 21:46:08.606
-35,-6,7,2,5,13,2,8,2020-11-12 21:46:08.612
-35,-6,7,2,5,13,2,8,2020-11-12 21:46:08.618
-41,-17,-11,-13,-17,-30,11,-56,2020-11-12 21:46:08.625
20,-14,-7,-1,0,-63,62,20,2020-11-12 21:46:08.631
69,31,15,8,11,22,11,65,2020-11-12 21:46:08.636
69,31,15,8,11,22,11,65,2020-11-12 21:46:08.643
69,31,15,8,11,22,11,65,2020-11-12 21:46:08.648
-65,-11,-2,-2,-7,23,-60,-80,2020-11-12 21:46:08.655
-14,-9,-6,-11,-13,-51,-31,10,2020-11-12 21:46:08.661
-14,-9,-6,-11,-13,-51,-31,10,2020-11-12 21:46:08.666
-14,-9,-6,-11,-13,-51,-31,10,2020-11-12 21:46:08.674
-4,7,-2,2,2,25,-26,-22,2020-11-12 21:46:08.679
-4,7,-2,2,2,25,-26,-22,2020-11-12 21:46:08.685
-78,-28,-7,-6,-4,9,-23,-30,2020-11-12 21:46:08.692
8,10,4,0,1,-7,84,-25,2020-11-12 21:46:08.697
8,10,4,0,1,-7,84,-25,2020-11-12 21:46:08.703
8,10,4,0,1,-7,84,-25,2020-11-12 21:46:08.710
2,10,7,7,9,-32,-32,-51,2020-11-12 21:46:08.715
18,-8,-2,3,10,49,-34,12,2020-11-12 21:46:08.722
18,-8,-2,3,10,49,-34,12,2020-11-12 21:46:08.728
-6,7,2,1,-1,-1,41,16,2020-11-12 21:46:08.734
-6,1,1,4,5,-7,6,-6,2020-11-12 21:46:08.741
28,-1,-2,-1,-1,-6,-77,-14,2020-11-12 21:46:08.747
28,-1,-2,-1,-1,-6,-77,-14,2020-11-12 21:46:08.753
2,5,2,-1,4,6,-24,6,2020-11-12 21:46:08.759
2,5,2,-1,4,6,-24,6,2020-11-12 21:46:08.765
52,6,3,1,-3,17,-61,18,2020-11-12 21:46:08.771
52,6,3,1,-3,17,-61,18,2020-11-12 21:46:08.785
-22,5,3,3,5,2,-20,20,2020-11-12 21:46:08.792
18,4,-3,0,-5,-4,-77,-17,2020-11-12 21:46:08.797
18,4,-3,0,-5,-4,-77,-17,2020-11-12 21:46:08.803
18,-7,2,-2,-2,-33,30,6,2020-11-12 21:46:08.825
26,12,8,8,13,15,-20,14,2020-11-12 21:46:08.831
26,12,8,8,13,15,-20,14,2020-11-12 21:46:08.837
-13,-11,-11,-12,-11,-63,28,1,2020-11-12 21:46:08.844
-13,-11,-11,-12,-11,-63,28,1,2020-11-12 21:46:08.850
-5,14,2,4,4,1,39,6,2020-11-12 21:46:08.856
5,10,8,6,10,11,32,14,2020-11-12 21:46:08.863
15,-15,-15,-13,-19,-26,-68,-40,2020-11-12 21:46:08.868
15,-15,-15,-13,-19,-26,-68,-40,2020-11-12 21:46:08.875
67,-11,-5,1,-1,7,-4,6,2020-11-12 21:46:08.881
67,-11,-5,1,-1,7,-4,6,2020-11-12 21:46:08.886
2,21,10,7,4,22,37,11,2020-11-12 21:46:08.893
-47,-17,4,1,2,18,-15,-9,2020-11-12 21:46:08.899
-47,-17,4,1,2,18,-15,-9,2020-11-12 21:46:08.904
-47,-17,4,1,2,18,-15,-9,2020-11-12 21:46:08.910
-1,-1,1,-3,1,-13,10,11,2020-11-12 21:46:08.915
-32,-15,1,-1,1,18,13,-14,2020-11-12 21:46:08.922
-34,1,-1,-1,4,4,-10,-10,2020-11-12 21:46:08.927
-34,1,-1,-1,4,4,-10,-10,2020-11-12 21:46:08.933
49,28,-2,-4,-1,3,-36,18,2020-11-12 21:46:08.940
49,28,-2,-4,-1,3,-36,18,2020-11-12 21:46:08.945
-2,-12,-9,1,-6,-2,-35,-26,2020-11-12 21:46:08.951
11,-4,2,1,1,-8,13,16,2020-11-12 21:46:08.957
11,-4,2,1,1,-8,13,16,2020-11-12 21:46:08.963
11,-4,2,1,1,-8,13,16,2020-11-12 21:46:08.969
15,2,14,-4,-9,-4,17,6,2020-11-12 21:46:08.976
-32,-2,18,-3,5,-9,11,9,2020-11-12 21:46:08.991
42,19,-7,3,9,-5,15,8,2020-11-12 21:46:08.996
42,19,-7,3,9,-5,15,8,2020-11-12 21:46:09.002
42,19,-7,3,9,-5,15,8,2020-11-12 21:46:09.008
-72,-24,-12,-4,-7,-26,48,-1,2020-11-12 21:46:09.015
-18,-5,-4,-3,-9,-18,-61,-19,2020-11-12 21:46:09.023
-18,-5,-4,-3,-9,-18,-61,-19,2020-11-12 21:46:09.029
14,-14,-28,-6,-6,-17,34,6,2020-11-12 21:46:09.035
47,14,-7,1,-1,21,20,6,2020-11-12 21:46:09.042
47,14,-7,1,-1,21,20,6,2020-11-12 21:46:09.047
47,14,-7,1,-1,21,20,6,2020-11-12 21:46:09.053
-39,1,46,-3,-6,26,-9,-11,2020-11-12 21:46:09.060
-39,1,46,-3,-6,26,-9,-11,2020-11-12 21:46:09.065
-3,1,10,2,14,24,18,4,2020-11-12 21:46:09.072
49,14,-8,-7,-15,-10,-19,10,2020-11-12 21:46:09.077
-39,-19,-7,-3,-2,8,5,-19,2020-11-12 21:46:09.083
-39,-19,-7,-3,-2,8,5,-19,2020-11-12 21:46:09.090
16,3,0,-2,0,-7,-4,7,2020-11-12 21:46:09.095
-62,4,-21,-3,-10,3,9,-35,2020-11-12 21:46:09.101
-62,4,-21,-3,-10,3,9,-35,2020-11-12 21:46:09.107
-62,4,-21,-3,-10,3,9,-35,2020-11-12 21:46:09.113
-24,14,8,-6,-8,-10,-2,-14,2020-11-12 21:46:09.118
-24,14,8,-6,-8,-10,-2,-14,2020-11-12 21:46:09.125
-24,17,17,29,5,-8,0,-16,2020-11-12 21:46:09.131
-24,17,17,29,5,-8,0,-16,2020-11-12 21:46:09.136
34,1,-2,12,6,-1,-2,10,2020-11-12 21:46:09.143
34,1,-2,12,6,-1,-2,10,2020-11-12 21:46:09.152
-18,23,17,-2,0,-2,6,-4,2020-11-12 21:46:09.159
-9,-26,-30,-2,-8,-17,-32,-8,2020-11-12 21:46:09.165
-9,-26,-30,-2,-8,-17,-32,-8,2020-11-12 21:46:09.171
-8,18,7,-6,2,-7,4,-1,2020-11-12 21:46:09.177
9,0,-1,-5,2,20,27,12,2020-11-12 21:46:09.192
8,2,5,3,-5,-7,5,6,2020-11-12 21:46:09.197
8,2,5,3,-5,-7,5,6,2020-11-12 21:46:09.203
8,2,5,3,-5,-7,5,6,2020-11-12 21:46:09.210
-20,-10,-10,-5,-6,-8,-6,-10,2020-11-12 21:46:09.216
25,13,8,2,4,14,31,18,2020-11-12 21:46:09.222
25,13,8,2,4,14,31,18,2020-11-12 21:46:09.228
25,13,8,2,4,14,31,18,2020-11-12 21:46:09.234
-18,-13,-10,-8,-11,-12,-28,-16,2020-11-12 21:46:09.241
-18,-13,-10,-8,-11,-12,-28,-16,2020-11-12 21:46:09.246
-59,21,33,6,-2,-3,6,-11,2020-11-12 21:46:09.252
-3,-6,18,-7,-8,-10,-3,-6,2020-11-12 21:46:09.259
-3,-6,18,-7,-8,-10,-3,-6,2020-11-12 21:46:09.264
-3,-6,18,-7,-8,-10,-3,-6,2020-11-12 21:46:09.270
14,-59,-61,-24,-15,5,2,4,2020-11-12 21:46:09.277
1,3,-23,-3,3,7,-5,-6,2020-11-12 21:46:09.282
1,3,-23,-3,3,7,-5,-6,2020-11-12 21:46:09.288
1,3,-23,-3,3,7,-5,-6,2020-11-12 21:46:09.295
21,-23,0,-27,-7,14,12,31,2020-11-12 21:46:09.301
21,-23,0,-27,-7,14,12,31,2020-11-12 21:46:09.308
21,-23,0,-27,-7,14,12,31,2020-11-12 21:46:09.314
-30,-3,-2,12,8,2,2,-1,2020-11-12 21:46:09.321
-30,-3,-2,12,8,2,2,-1,2020-11-12 21:46:09.328
13,44,6,8,-4,-9,-1,0,2020-11-12 21:46:09.334
2,51,37,10,0,12,-7,-10,2020-11-12 21:46:09.340
2,51,37,10,0,12,-7,-10,2020-11-12 21:46:09.346
2,51,37,10,0,12,-7,-10,2020-11-12 21:46:09.352
-1,-15,3,1,-2,-5,5,4,2020-11-12 21:46:09.358
14,28,1,11,9,5,-7,-3,2020-11-12 21:46:09.364
-6,-53,-29,-3,-1,0,2,3,2020-11-12 21:46:09.370
-6,-53,-29,-3,-1,0,2,3,2020-11-12 21:46:09.377
-13,-38,-28,-3,5,6,6,-2,2020-11-12 21:46:09.383
-13,-38,-28,-3,5,6,6,-2,2020-11-12 21:46:09.397
-2,14,-9,0,-8,-13,-7,-14,2020-11-12 21:46:09.402
-2,14,-9,0,-8,-13,-7,-14,2020-11-12 21:46:09.408
-2,14,-9,0,-8,-13,-7,-14,2020-11-12 21:46:09.414
12,45,29,2,2,1,4,9,2020-11-12 21:46:09.420
-10,-66,-7,-4,4,7,7,-1,2020-11-12 21:46:09.427
-5,-2,-11,-4,-3,-7,-4,-9,2020-11-12 21:46:09.433
-1,-26,-12,7,-1,2,4,4,2020-11-12 21:46:09.440
-1,-26,-12,7,-1,2,4,4,2020-11-12 21:46:09.446
-1,-26,-12,7,-1,2,4,4,2020-11-12 21:46:09.452
-1,-26,-12,7,-1,2,4,4,2020-11-12 21:46:09.458
2,8,2,1,2,-2,-1,-5,2020-11-12 21:46:09.464
2,8,2,1,2,-2,-1,-5,2020-11-12 21:46:09.470
2,8,2,1,2,-2,-1,-5,2020-11-12 21:46:09.477
3,-7,-5,-4,-3,-2,5,12,2020-11-12 21:46:09.482
3,-7,-5,-4,-3,-2,5,12,2020-11-12 21:46:09.488
-28,-20,-14,-4,2,-1,-11,-22,2020-11-12 21:46:09.494
48,49,16,1,1,1,2,21,2020-11-12 21:46:09.500
48,49,16,1,1,1,2,21,2020-11-12 21:46:09.506
48,49,16,1,1,1,2,21,2020-11-12 21:46:09.512
-14,34,18,6,6,0,-3,-1,2020-11-12 21:46:09.517
6,6,-1,1,-1,4,1,-2,2020-11-12 21:46:09.524
6,6,-1,1,-1,4,1,-2,2020-11-12 21:46:09.530
4,-8,-9,-1,3,-5,1,0,2020-11-12 21:46:09.535
-11,-1,10,0,7,11,2,3,2020-11-12 21:46:09.542
-11,-1,10,0,7,11,2,3,2020-11-12 21:46:09.548
-12,-30,-22,2,2,2,-3,-8,2020-11-12 21:46:09.553
-12,-30,-22,2,2,2,-3,-8,2020-11-12 21:46:09.561
22,58,37,6,0,3,1,5,2020-11-12 21:46:09.566
22,58,37,6,0,3,1,5,2020-11-12 21:46:09.573
1,6,5,0,0,1,3,6,2020-11-12 21:46:09.580
-10,-13,-15,-2,2,1,1,-3,2020-11-12 21:46:09.585
-10,-13,-15,-2,2,1,1,-3,2020-11-12 21:46:09.599
-2,29,14,5,0,-2,-3,-5,2020-11-12 21:46:09.606
-7,-7,-9,-3,-3,-4,-1,-5,2020-11-12 21:46:09.612
-7,-7,-9,-3,-3,-4,-1,-5,2020-11-12 21:46:09.618
-3,-24,-18,-4,-4,-7,-3,-4,2020-11-12 21:46:09.624
-3,-24,-18,-4,-4,-7,-3,-4,2020-11-12 21:46:09.630
4,47,29,5,1,0,1,0,2020-11-12 21:46:09.636
-5,-19,-7,-4,-2,0,-4,-3,2020-11-12 21:46:09.642
-5,-19,-7,-4,-2,0,-4,-3,2020-11-12 21:46:09.647
-5,-19,-7,-4,-2,0,-4,-3,2020-11-12 21:46:09.653
-14,-16,-6,-12,-5,-10,-6,-9,2020-11-12 21:46:09.659
-14,-16,-6,-12,-5,-10,-6,-9,2020-11-12 21:46:09.665
-14,-16,-6,-12,-5,-10,-6,-9,2020-11-12 21:46:09.671
-14,-16,-6,-12,-5,-10,-6,-9,2020-11-12 21:46:09.678
-14,-63,-54,-4,-1,2,-2,-4,2020-11-12 21:46:09.684
-14,-63,-54,-4,-1,2,-2,-4,2020-11-12 21:46:09.691
-1,11,8,2,1,-7,2,4,2020-11-12 21:46:09.696
7,-9,-13,-1,-2,0,1,3,2020-11-12 21:46:09.702
7,-9,-13,-1,-2,0,1,3,2020-11-12 21:46:09.709
7,-9,-13,-1,-2,0,1,3,2020-11-12 21:46:09.714
14,31,18,5,2,0,3,6,2020-11-12 21:46:09.720
14,31,18,5,2,0,3,6,2020-11-12 21:46:09.726
14,31,18,5,2,0,3,6,2020-11-12 21:46:09.732
14,31,18,5,2,0,3,6,2020-11-12 21:46:09.737
14,31,18,5,2,0,3,6,2020-11-12 21:46:09.744
0,3,4,-5,-3,-2,-1,0,2020-11-12 21:46:09.750
-6,-42,-14,-12,1,1,-1,-1,2020-11-12 21:46:09.756
-6,-7,5,5,-2,-10,-4,-8,2020-11-12 21:46:09.762
-6,-7,5,5,-2,-10,-4,-8,2020-11-12 21:46:09.768
-6,-7,5,5,-2,-10,-4,-8,2020-11-12 21:46:09.774
-4,-5,-5,-2,1,3,-2,-4,2020-11-12 21:46:09.780
-4,-5,-5,-2,1,3,-2,-4,2020-11-12 21:46:09.785
-4,-5,-5,-2,1,3,-2,-4,2020-11-12 21:46:09.800
-6,2,8,-4,-2,1,2,1,2020-11-12 21:46:09.805
-6,2,8,-4,-2,1,2,1,2020-11-12 21:46:09.812
35,80,49,6,-1,4,4,11,2020-11-12 21:46:09.833
11,53,19,-9,5,3,3,6,2020-11-12 21:46:09.839
11,53,19,-9,5,3,3,6,2020-11-12 21:46:09.845
11,53,19,-9,5,3,3,6,2020-11-12 21:46:09.850
11,53,19,-9,5,3,3,6,2020-11-12 21:46:09.857
-7,-26,-15,4,-2,-1,0,0,2020-11-12 21:46:09.863
-7,-26,-15,4,-2,-1,0,0,2020-11-12 21:46:09.868
-1,-3,-7,-1,5,4,0,-1,2020-11-12 21:46:09.875
-1,-4,-2,2,-1,1,-3,-2,2020-11-12 21:46:09.881
-1,-4,-2,2,-1,1,-3,-2,2020-11-12 21:46:09.886
-1,-4,-2,2,-1,1,-3,-2,2020-11-12 21:46:09.893
3,-15,-4,1,2,1,7,6,2020-11-12 21:46:09.898
-3,-1,1,3,0,6,3,-2,2020-11-12 21:46:09.904
-3,-1,1,3,0,6,3,-2,2020-11-12 21:46:09.910
-3,-1,1,3,0,6,3,-2,2020-11-12 21:46:09.916
