Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
5,2,0,1,11,-7,2,8,2020-11-12 21:44:22.253
-1,1,-2,-1,-1,5,24,8,2020-11-12 21:44:22.259
-1,1,-2,-1,-1,5,24,-9,2020-11-12 21:44:22.265
-3,-2,-1,-4,0,-4,-18,5,2020-11-12 21:44:22.272
4,-1,-1,-4,-4,-7,-9,-10,2020-11-12 21:44:22.278
-5,-4,-3,-2,5,-3,-16,-10,2020-11-12 21:44:22.284
-5,-4,-3,-2,5,-3,-16,-10,2020-11-12 21:44:22.297
-5,-4,-3,-2,5,-3,-16,4,2020-11-12 21:44:22.304
0,1,-1,-2,-4,-8,11,-7,2020-11-12 21:44:22.310
-1,-2,-1,-5,-2,9,-9,7,2020-11-12 21:44:22.316
2,1,1,0,-2,18,17,7,2020-11-12 21:44:22.324
2,1,1,0,-2,18,17,7,2020-11-12 21:44:22.329
2,1,1,0,-2,18,17,-1,2020-11-12 21:44:22.336
2,3,0,2,3,9,-12,-6,2020-11-12 21:44:22.343
-1,0,0,-2,-2,1,-16,-6,2020-11-12 21:44:22.348
-1,0,0,-2,-2,1,-16,-2,2020-11-12 21:44:22.356
-1,-1,0,0,0,0,-8,-2,2020-11-12 21:44:22.362
-1,-1,0,0,0,0,-8,-1,2020-11-12 21:44:22.368
-2,-5,-1,12,-1,-7,-3,-3,2020-11-12 21:44:22.375
-2,-2,-1,0,0,-4,-5,-3,2020-11-12 21:44:22.380
-2,-2,-1,0,0,-4,-5,-3,2020-11-12 21:44:22.387
-2,-2,-1,0,0,-4,-5,-3,2020-11-12 21:44:22.394
-2,-2,-1,0,0,-4,-5,-6,2020-11-12 21:44:22.399
-2,0,2,0,0,1,2,-6,2020-11-12 21:44:22.406
-2,0,2,0,0,1,2,-6,2020-11-12 21:44:22.412
-2,0,2,0,0,1,2,1,2020-11-12 21:44:22.418
5,2,-1,-3,0,-2,4,1,2020-11-12 21:44:22.425
5,2,-1,-3,0,-2,4,-2,2020-11-12 21:44:22.431
-2,1,-2,-1,2,-1,4,2,2020-11-12 21:44:22.437
-3,-3,-1,-1,-2,1,4,2,2020-11-12 21:44:22.443
-3,-3,-1,-1,-2,1,4,-6,2020-11-12 21:44:22.449
-3,0,0,-1,3,8,11,-6,2020-11-12 21:44:22.455
-3,0,0,-1,3,8,11,-6,2020-11-12 21:44:22.461
-3,0,0,-1,3,8,11,-6,2020-11-12 21:44:22.466
-3,0,0,-1,3,8,11,8,2020-11-12 21:44:22.474
9,3,0,-1,-4,3,2,-9,2020-11-12 21:44:22.480
-5,-5,-3,1,-1,-4,-4,0,2020-11-12 21:44:22.487
3,3,1,-2,1,1,-4,2,2020-11-12 21:44:22.498
-1,-2,-2,-1,-2,-2,-3,2,2020-11-12 21:44:22.505
-1,-2,-2,-1,-2,-2,-3,-4,2020-11-12 21:44:22.511
-4,-1,-1,-1,-2,-3,-7,-2,2020-11-12 21:44:22.518
-3,-1,-1,-2,-3,-3,-4,-2,2020-11-12 21:44:22.525
-3,-1,-1,-2,-3,-3,-4,-2,2020-11-12 21:44:22.530
-3,-1,-1,-2,-3,-3,-4,-1,2020-11-12 21:44:22.538
-3,-3,0,7,3,2,0,-1,2020-11-12 21:44:22.544
-3,-3,0,7,3,2,0,4,2020-11-12 21:44:22.550
3,1,-1,0,-1,-3,-1,-4,2020-11-12 21:44:22.556
-2,0,0,7,2,0,-2,-4,2020-11-12 21:44:22.562
-2,0,0,7,2,0,-2,-4,2020-11-12 21:44:22.568
-2,0,0,7,2,0,-2,-2,2020-11-12 21:44:22.575
1,-1,0,13,7,-1,-1,-1,2020-11-12 21:44:22.580
1,1,1,-3,1,-3,-2,-1,2020-11-12 21:44:22.587
1,1,1,-3,1,-3,-2,-1,2020-11-12 21:44:22.593
1,1,1,-3,1,-3,-2,-1,2020-11-12 21:44:22.599
1,1,1,-3,1,-3,-2,0,2020-11-12 21:44:22.605
0,-2,-3,0,-2,-1,-1,-2,2020-11-12 21:44:22.611
0,-2,1,-6,-3,-3,-2,-2,2020-11-12 21:44:22.617
0,-2,1,-6,-3,-3,-2,4,2020-11-12 21:44:22.624
0,0,-4,-28,-3,1,4,-2,2020-11-12 21:44:22.630
2,1,-1,-3,-2,3,-4,-4,2020-11-12 21:44:22.637
-2,0,0,-6,-1,-3,-2,-4,2020-11-12 21:44:22.643
-2,0,0,-6,-1,-3,-2,-4,2020-11-12 21:44:22.649
-2,0,0,-6,-1,-3,-2,-4,2020-11-12 21:44:22.656
-2,0,0,-6,-1,-3,-2,-2,2020-11-12 21:44:22.662
-1,1,2,17,2,0,-2,0,2020-11-12 21:44:22.668
1,2,1,4,1,-1,-2,-1,2020-11-12 21:44:22.675
0,0,1,4,2,0,-1,-1,2020-11-12 21:44:22.680
0,0,1,4,2,0,-1,-1,2020-11-12 21:44:22.687
0,0,1,4,2,0,-1,0,2020-11-12 21:44:22.698
0,2,-1,-9,-3,0,0,-2,2020-11-12 21:44:22.706
-3,-3,1,-3,-5,-2,0,-6,2020-11-12 21:44:22.712
-2,-1,-3,-5,-2,-7,-4,-6,2020-11-12 21:44:22.720
-2,-1,-3,-5,-2,-7,-4,-1,2020-11-12 21:44:22.726
-2,-3,0,0,-1,-1,-1,-1,2020-11-12 21:44:22.732
-2,-3,0,0,-1,-1,-1,-1,2020-11-12 21:44:22.739
-2,-3,0,0,-1,-1,-1,1,2020-11-12 21:44:22.745
-1,0,-1,1,2,3,2,2,2020-11-12 21:44:22.751
1,0,-1,-4,0,0,0,-1,2020-11-12 21:44:22.757
-1,-2,1,0,0,0,0,-1,2020-11-12 21:44:22.763
-1,-2,1,0,0,0,0,-1,2020-11-12 21:44:22.770
-1,-2,1,0,0,0,0,-1,2020-11-12 21:44:22.776
-1,-2,0,-2,-2,-1,-1,-1,2020-11-12 21:44:22.781
-1,-2,0,-2,-2,-1,-1,-3,2020-11-12 21:44:22.788
-1,-1,-4,-11,-3,-1,-2,0,2020-11-12 21:44:22.794
0,0,-1,-2,-1,0,-2,0,2020-11-12 21:44:22.800
0,0,-1,-2,-1,0,-2,0,2020-11-12 21:44:22.807
0,0,-1,-2,-1,0,-2,-1,2020-11-12 21:44:22.813
-1,-2,-1,2,1,-3,-1,1,2020-11-12 21:44:22.820
-2,1,-1,-3,-1,0,-1,1,2020-11-12 21:44:22.826
-2,1,-1,-3,-1,0,-1,1,2020-11-12 21:44:22.831
-2,1,-1,-3,-1,0,-1,1,2020-11-12 21:44:22.837
-2,1,-1,-3,-1,0,-1,1,2020-11-12 21:44:22.844
-2,1,-1,-3,-1,0,-1,0,2020-11-12 21:44:22.850
-2,-2,-3,1,-1,2,6,1,2020-11-12 21:44:22.857
-1,-2,-3,-2,-2,-2,1,1,2020-11-12 21:44:22.863
-1,-2,-3,-2,-2,-2,1,1,2020-11-12 21:44:22.869
-1,-2,-3,-2,-2,-2,1,1,2020-11-12 21:44:22.876
-1,-2,-3,-2,-2,-2,1,1,2020-11-12 21:44:22.882
0,1,-1,2,2,1,-5,1,2020-11-12 21:44:22.888
0,1,-1,2,2,1,-5,-3,2020-11-12 21:44:22.908
0,-1,0,0,-3,-2,-1,-2,2020-11-12 21:44:22.913
0,-2,-2,0,0,-1,0,0,2020-11-12 21:44:22.919
-2,-1,-1,-2,-2,0,0,0,2020-11-12 21:44:22.925
-2,-1,-1,-2,-2,0,0,2,2020-11-12 21:44:22.931
0,1,-2,-1,0,0,3,-4,2020-11-12 21:44:22.938
-2,-2,0,-2,-1,1,-2,-4,2020-11-12 21:44:22.944
-2,-2,0,-2,-1,1,-2,-4,2020-11-12 21:44:22.949
-2,-2,0,-2,-1,1,-2,-2,2020-11-12 21:44:22.956
-2,-1,0,-2,-1,0,-3,-2,2020-11-12 21:44:22.961
-2,-1,0,-2,-1,0,-3,3,2020-11-12 21:44:22.967
1,1,1,0,1,-1,1,0,2020-11-12 21:44:22.974
-1,-1,-1,-1,-3,-3,-6,-4,2020-11-12 21:44:22.980
0,-1,0,-1,0,4,2,-4,2020-11-12 21:44:22.986
0,-1,0,-1,0,4,2,4,2020-11-12 21:44:22.992
3,2,0,2,3,5,11,2,2020-11-12 21:44:22.998
-1,-1,-1,0,1,0,-1,2,2020-11-12 21:44:23.005
-1,-1,-1,0,1,0,-1,2,2020-11-12 21:44:23.011
-1,-1,-1,0,1,0,-1,2,2020-11-12 21:44:23.016
-1,-1,-1,0,1,0,-1,-7,2020-11-12 21:44:23.023
-3,-4,-2,0,-1,-4,-20,8,2020-11-12 21:44:23.028
-1,-1,-2,0,0,0,11,8,2020-11-12 21:44:23.034
-1,-1,-2,0,0,0,11,8,2020-11-12 21:44:23.041
-1,-1,-2,0,0,0,11,-15,2020-11-12 21:44:23.046
-7,-4,-4,-2,-6,-4,-29,-4,2020-11-12 21:44:23.053
-4,-3,-2,-2,-7,-13,-11,-3,2020-11-12 21:44:23.058
0,1,-1,-1,-1,-5,4,-3,2020-11-12 21:44:23.064
0,1,-1,-1,-1,-5,4,-3,2020-11-12 21:44:23.071
0,1,-1,-1,-1,-5,4,-11,2020-11-12 21:44:23.077
5,-1,1,1,0,3,-21,3,2020-11-12 21:44:23.082
4,3,1,-2,-3,-5,-1,3,2020-11-12 21:44:23.089
4,3,1,-2,-3,-5,-1,2,2020-11-12 21:44:23.101
-3,-2,0,-1,3,9,32,2,2020-11-12 21:44:23.107
-3,-2,0,-1,3,9,32,21,2020-11-12 21:44:23.113
6,-1,1,-2,0,-4,32,0,2020-11-12 21:44:23.119
2,3,3,3,0,-12,-23,0,2020-11-12 21:44:23.126
2,3,3,3,0,-12,-23,-18,2020-11-12 21:44:23.131
-11,-4,-2,-2,-2,2,-27,-18,2020-11-12 21:44:23.137
-11,-4,-2,-2,-2,2,-27,8,2020-11-12 21:44:23.144
4,0,-2,-4,-3,-5,-4,8,2020-11-12 21:44:23.150
4,0,-2,-4,-3,-5,-4,-9,2020-11-12 21:44:23.156
-5,-3,-1,0,2,8,-12,-9,2020-11-12 21:44:23.162
-5,-3,-1,0,2,8,-12,-9,2020-11-12 21:44:23.168
-5,-3,-1,0,2,8,-12,7,2020-11-12 21:44:23.175
1,-2,-2,-3,-3,-5,24,4,2020-11-12 21:44:23.181
2,1,-2,-1,2,-2,-6,4,2020-11-12 21:44:23.188
2,1,-2,-1,2,-2,-6,11,2020-11-12 21:44:23.194
4,4,1,3,4,24,34,3,2020-11-12 21:44:23.199
-1,0,0,2,0,9,6,3,2020-11-12 21:44:23.206
-1,0,0,2,0,9,6,3,2020-11-12 21:44:23.212
-1,0,0,2,0,9,6,0,2020-11-12 21:44:23.219
-2,0,0,0,3,7,25,0,2020-11-12 21:44:23.226
-2,0,0,0,3,7,25,-9,2020-11-12 21:44:23.231
0,1,3,4,2,5,20,0,2020-11-12 21:44:23.238
-2,-1,-1,0,-1,-11,-2,0,2020-11-12 21:44:23.244
-2,-1,-1,0,-1,-11,-2,0,2020-11-12 21:44:23.250
-1,0,-1,-2,1,14,32,1,2020-11-12 21:44:23.256
1,-1,0,0,3,7,4,-6,2020-11-12 21:44:23.262
-2,-2,1,-1,3,18,33,-6,2020-11-12 21:44:23.267
-2,-2,1,-1,3,18,33,-6,2020-11-12 21:44:23.275
-2,-2,1,-1,3,18,33,2,2020-11-12 21:44:23.281
3,1,0,1,0,-2,-48,2,2020-11-12 21:44:23.287
3,1,0,1,0,-2,-48,2,2020-11-12 21:44:23.293
3,1,0,1,0,-2,-48,2,2020-11-12 21:44:23.306
3,1,0,1,0,-2,-48,0,2020-11-12 21:44:23.312
-1,-2,-3,-3,-3,-7,1,0,2020-11-12 21:44:23.318
-1,-2,-3,-3,-3,-7,1,-5,2020-11-12 21:44:23.325
-4,-3,-4,-3,-6,-6,2,-5,2020-11-12 21:44:23.331
-4,-3,-4,-3,-6,-6,2,-4,2020-11-12 21:44:23.338
4,2,1,2,3,11,-6,-4,2020-11-12 21:44:23.344
4,2,1,2,3,11,-6,-18,2020-11-12 21:44:23.349
-6,-3,-2,-1,-3,-13,-20,3,2020-11-12 21:44:23.356
-4,-2,-1,-2,-5,-5,2,3,2020-11-12 21:44:23.362
-4,-2,-1,-2,-5,-5,2,3,2020-11-12 21:44:23.368
-4,-2,-1,-2,-5,-5,2,-10,2020-11-12 21:44:23.376
-11,-5,-4,-5,-2,6,2,-11,2020-11-12 21:44:23.382
-16,0,1,1,0,1,-57,-11,2020-11-12 21:44:23.389
-16,0,1,1,0,1,-57,-30,2020-11-12 21:44:23.394
-6,-7,-3,-5,-4,-20,-18,-30,2020-11-12 21:44:23.400
-6,-7,-3,-5,-4,-20,-18,-30,2020-11-12 21:44:23.406
-6,-7,-3,-5,-4,-20,-18,-30,2020-11-12 21:44:23.412
-6,-7,-3,-5,-4,-20,-18,25,2020-11-12 21:44:23.418
19,3,-1,1,-2,10,19,25,2020-11-12 21:44:23.425
19,3,-1,1,-2,10,19,-23,2020-11-12 21:44:23.431
-31,-12,-5,-4,-6,-18,-3,-23,2020-11-12 21:44:23.437
-31,-12,-5,-4,-6,-18,-3,-2,2020-11-12 21:44:23.443
-7,-3,0,-3,-1,-7,-8,-2,2020-11-12 21:44:23.449
-7,-3,0,-3,-1,-7,-8,14,2020-11-12 21:44:23.455
-1,-2,0,-1,-1,2,40,14,2020-11-12 21:44:23.461
-1,-2,0,-1,-1,2,40,14,2020-11-12 21:44:23.466
-1,-2,0,-1,-1,2,40,14,2020-11-12 21:44:23.473
-1,-2,0,-1,-1,2,40,3,2020-11-12 21:44:23.479
2,1,-1,0,3,7,37,3,2020-11-12 21:44:23.484
2,1,-1,0,3,7,37,-3,2020-11-12 21:44:23.491
-2,-1,0,-1,-1,-6,-16,-3,2020-11-12 21:44:23.497
-2,-1,0,-1,-1,-6,-16,-13,2020-11-12 21:44:23.510
-6,-6,-4,-3,-7,-12,-42,5,2020-11-12 21:44:23.516
5,2,1,0,-1,5,31,5,2020-11-12 21:44:23.523
5,2,1,0,-1,5,31,-5,2020-11-12 21:44:23.529
-3,-4,-3,0,-3,1,-8,-5,2020-11-12 21:44:23.534
-3,-4,-3,0,-3,1,-8,-2,2020-11-12 21:44:23.541
-1,0,-1,-4,0,-2,-11,-2,2020-11-12 21:44:23.546
-1,0,-1,-4,0,-2,-11,5,2020-11-12 21:44:23.553
-1,-1,-1,-1,1,9,21,0,2020-11-12 21:44:23.559
1,0,1,3,-1,-4,-1,0,2020-11-12 21:44:23.565
1,0,1,3,-1,-4,-1,0,2020-11-12 21:44:23.571
1,0,1,3,-1,-4,-1,-10,2020-11-12 21:44:23.577
-4,-2,-3,-8,-5,-1,1,-10,2020-11-12 21:44:23.584
-4,-2,-3,-8,-5,-1,1,6,2020-11-12 21:44:23.590
1,2,0,4,3,11,21,-1,2020-11-12 21:44:23.597
-2,0,-1,0,0,10,14,-1,2020-11-12 21:44:23.603
-2,0,-1,0,0,10,14,-1,2020-11-12 21:44:23.609
-2,0,-1,0,0,10,14,-5,2020-11-12 21:44:23.615
-4,-4,-3,-2,-3,-16,-18,-13,2020-11-12 21:44:23.622
1,-1,0,1,-1,-5,12,-13,2020-11-12 21:44:23.628
1,-1,0,1,-1,-5,12,-3,2020-11-12 21:44:23.634
-4,-1,0,2,2,3,-2,-3,2020-11-12 21:44:23.641
-4,-1,0,2,2,3,-2,-4,2020-11-12 21:44:23.647
-4,-5,-1,-4,-2,-1,-2,-4,2020-11-12 21:44:23.654
-4,-5,-1,-4,-2,-1,-2,-20,2020-11-12 21:44:23.660
3,4,1,2,3,1,5,-20,2020-11-12 21:44:23.666
3,4,1,2,3,1,5,-34,2020-11-12 21:44:23.672
-9,-2,0,-1,-2,-4,-1,-40,2020-11-12 21:44:23.678
-6,-2,1,-4,-3,-13,-39,-40,2020-11-12 21:44:23.684
-6,-2,1,-4,-3,-13,-39,-40,2020-11-12 21:44:23.690
-6,-2,1,-4,-3,-13,-39,62,2020-11-12 21:44:23.696
19,5,0,-2,-4,-5,8,62,2020-11-12 21:44:23.701
19,5,0,-2,-4,-5,8,62,2020-11-12 21:44:23.714
19,5,0,-2,-4,-5,8,3,2020-11-12 21:44:23.719
2,1,2,4,4,5,17,3,2020-11-12 21:44:23.726
2,1,2,4,4,5,17,-14,2020-11-12 21:44:23.732
-5,-5,-4,-4,-2,-5,-11,-17,2020-11-12 21:44:23.739
-9,-2,-3,-6,-7,-9,-29,-17,2020-11-12 21:44:23.745
-9,-2,-3,-6,-7,-9,-29,-17,2020-11-12 21:44:23.750
-9,-2,-3,-6,-7,-9,-29,-19,2020-11-12 21:44:23.758
-9,-5,-4,-3,-3,13,20,19,2020-11-12 21:44:23.764
-1,-1,1,3,6,10,11,4,2020-11-12 21:44:23.769
4,-2,-3,-3,-6,8,16,4,2020-11-12 21:44:23.775
4,-2,-3,-3,-6,8,16,4,2020-11-12 21:44:23.780
4,-2,-3,-3,-6,8,16,14,2020-11-12 21:44:23.787
2,0,-1,1,1,4,4,-16,2020-11-12 21:44:23.793
1,1,0,-2,0,1,32,-5,2020-11-12 21:44:23.798
3,0,-1,1,2,-1,-24,-5,2020-11-12 21:44:23.805
3,0,-1,1,2,-1,-24,-5,2020-11-12 21:44:23.811
3,0,-1,1,2,-1,-24,6,2020-11-12 21:44:23.817
2,1,1,1,1,2,17,-8,2020-11-12 21:44:23.824
0,-3,-1,-3,-2,4,-19,21,2020-11-12 21:44:23.829
2,0,-1,0,-1,0,6,2,2020-11-12 21:44:23.835
2,-1,0,0,0,5,19,2,2020-11-12 21:44:23.841
2,-1,0,0,0,5,19,2,2020-11-12 21:44:23.847
2,-1,0,0,0,5,19,-6,2020-11-12 21:44:23.855
-6,-2,-1,0,2,4,-21,-2,2020-11-12 21:44:23.860
-5,-3,-4,-2,-4,-1,2,-2,2020-11-12 21:44:23.866
-5,-3,-4,-2,-4,-1,2,-2,2020-11-12 21:44:23.872
-5,-3,-4,-2,-4,-1,2,12,2020-11-12 21:44:23.878
-3,0,-2,1,-2,-9,-14,-3,2020-11-12 21:44:23.884
-7,-1,-1,0,0,0,7,-3,2020-11-12 21:44:23.890
-7,-1,-1,0,0,0,7,-7,2020-11-12 21:44:23.896
-6,-6,-4,-5,-6,2,31,-1,2020-11-12 21:44:23.902
-3,-1,-1,0,1,-4,1,-1,2020-11-12 21:44:23.913
-3,-1,-1,0,1,-4,1,-9,2020-11-12 21:44:23.919
-7,-6,-4,-3,-8,-20,21,-9,2020-11-12 21:44:23.925
-7,-6,-4,-3,-8,-20,21,-9,2020-11-12 21:44:23.931
-7,-6,-4,-3,-8,-20,21,-5,2020-11-12 21:44:23.938
-6,-2,-1,-2,1,5,7,9,2020-11-12 21:44:23.944
3,3,2,2,3,3,25,9,2020-11-12 21:44:23.950
3,3,2,2,3,3,25,0,2020-11-12 21:44:23.957
-4,-3,-1,0,1,2,-18,0,2020-11-12 21:44:23.963
-4,-3,-1,0,1,2,-18,0,2020-11-12 21:44:23.968
-4,-3,-1,0,1,2,-18,11,2020-11-12 21:44:23.975
4,-1,0,0,0,2,-3,11,2020-11-12 21:44:23.980
4,-1,0,0,0,2,-3,3,2020-11-12 21:44:23.987
0,-1,0,0,-1,-4,-3,2,2020-11-12 21:44:23.993
-6,-1,-1,4,1,3,-3,0,2020-11-12 21:44:23.998
-7,-4,-2,0,-3,-6,5,-6,2020-11-12 21:44:24.005
-1,0,0,-2,1,4,-9,-6,2020-11-12 21:44:24.012
-1,0,0,-2,1,4,-9,14,2020-11-12 21:44:24.017
3,1,-1,-2,-1,-4,-6,14,2020-11-12 21:44:24.024
3,1,-1,-2,-1,-4,-6,0,2020-11-12 21:44:24.030
3,-2,-2,-4,1,3,6,0,2020-11-12 21:44:24.036
3,-2,-2,-4,1,3,6,0,2020-11-12 21:44:24.042
3,-2,-2,-4,1,3,6,0,2020-11-12 21:44:24.048
3,-2,-2,-4,1,3,6,-24,2020-11-12 21:44:24.054
0,4,0,3,3,8,12,-31,2020-11-12 21:44:24.060
-24,-7,0,2,2,1,-15,-20,2020-11-12 21:44:24.066
8,4,0,0,-1,8,18,-20,2020-11-12 21:44:24.073
8,4,0,0,-1,8,18,101,2020-11-12 21:44:24.079
13,2,2,2,-1,-9,20,101,2020-11-12 21:44:24.085
13,2,2,2,-1,-9,20,-97,2020-11-12 21:44:24.091
-31,-7,-7,-7,-9,-23,-104,-97,2020-11-12 21:44:24.097
-31,-7,-7,-7,-9,-23,-104,-97,2020-11-12 21:44:24.103
-31,-7,-7,-7,-9,-23,-104,-57,2020-11-12 21:44:24.116
-20,-6,-2,-2,-1,6,7,-17,2020-11-12 21:44:24.122
-11,-10,-4,-1,-2,-2,-19,-17,2020-11-12 21:44:24.128
-11,-10,-4,-1,-2,-2,-19,-17,2020-11-12 21:44:24.134
-11,-10,-4,-1,-2,-2,-19,-19,2020-11-12 21:44:24.140
0,-3,-4,-1,-3,-9,-32,-19,2020-11-12 21:44:24.146
0,-3,-4,-1,-3,-9,-32,88,2020-11-12 21:44:24.151
33,11,3,3,-2,-10,8,88,2020-11-12 21:44:24.158
33,11,3,3,-2,-10,8,0,2020-11-12 21:44:24.164
-11,-5,-3,-3,0,7,32,0,2020-11-12 21:44:24.170
-11,-5,-3,-3,0,7,32,0,2020-11-12 21:44:24.176
-11,-5,-3,-3,0,7,32,0,2020-11-12 21:44:24.182
-11,-5,-3,-3,0,7,32,0,2020-11-12 21:44:24.188
-11,-5,-3,-3,0,7,32,-4,2020-11-12 21:44:24.195
-3,-1,-1,-1,1,-2,14,-5,2020-11-12 21:44:24.200
2,1,-1,-2,-1,0,5,-5,2020-11-12 21:44:24.207
2,1,-1,-2,-1,0,5,1,2020-11-12 21:44:24.213
-7,-5,-3,-2,-2,-2,4,12,2020-11-12 21:44:24.219
5,-1,0,-1,-2,1,-7,12,2020-11-12 21:44:24.226
5,-1,0,-1,-2,1,-7,12,2020-11-12 21:44:24.232
5,-1,0,-1,-2,1,-7,-6,2020-11-12 21:44:24.239
4,0,-2,-2,-1,5,14,1,2020-11-12 21:44:24.245
-2,0,1,-1,0,6,-7,1,2020-11-12 21:44:24.250
-2,0,1,-1,0,6,-7,-3,2020-11-12 21:44:24.257
-3,3,2,2,1,-2,1,30,2020-11-12 21:44:24.263
7,2,-1,1,-1,-1,2,30,2020-11-12 21:44:24.269
7,2,-1,1,-1,-1,2,18,2020-11-12 21:44:24.276
10,0,3,-3,-3,-10,-48,-32,2020-11-12 21:44:24.284
-3,5,5,4,2,-1,-16,-32,2020-11-12 21:44:24.291
-3,5,5,4,2,-1,-16,-17,2020-11-12 21:44:24.298
-9,-6,-3,-1,-2,5,21,-4,2020-11-12 21:44:24.305
-10,-6,-5,-5,-4,-2,0,-4,2020-11-12 21:44:24.317
-10,-6,-5,-5,-4,-2,0,-21,2020-11-12 21:44:24.325
-1,1,0,1,-2,-2,-13,-7,2020-11-12 21:44:24.330
-6,-1,-1,1,2,1,-2,-7,2020-11-12 21:44:24.336
-6,-1,-1,1,2,1,-2,-1,2020-11-12 21:44:24.343
-4,-4,0,-1,-2,-15,-17,-1,2020-11-12 21:44:24.348
-4,-4,0,-1,-2,-15,-17,7,2020-11-12 21:44:24.356
-4,-4,-1,-2,-2,0,15,-7,2020-11-12 21:44:24.363
-2,0,-1,-1,1,6,5,-7,2020-11-12 21:44:24.369
-2,0,-1,-1,1,6,5,-7,2020-11-12 21:44:24.377
-2,0,-1,-1,1,6,5,-33,2020-11-12 21:44:24.384
-16,-7,-2,-4,1,3,-14,-2,2020-11-12 21:44:24.390
0,-2,-2,0,-1,2,4,-2,2020-11-12 21:44:24.396
0,-2,-2,0,-1,2,4,2,2020-11-12 21:44:24.402
2,-2,-2,0,1,1,-6,2,2020-11-12 21:44:24.408
2,-2,-2,0,1,1,-6,-11,2020-11-12 21:44:24.414
-1,-1,-2,1,-1,4,-13,6,2020-11-12 21:44:24.420
1,2,0,0,1,3,12,6,2020-11-12 21:44:24.426
1,2,0,0,1,3,12,6,2020-11-12 21:44:24.432
1,2,0,0,1,3,12,-30,2020-11-12 21:44:24.439
-1,-2,-4,-5,-5,-3,-28,-30,2020-11-12 21:44:24.445
-1,-2,-4,-5,-5,-3,-28,2,2020-11-12 21:44:24.451
8,2,-2,1,0,2,8,2,2020-11-12 21:44:24.457
8,2,-2,1,0,2,8,2,2020-11-12 21:44:24.463
8,2,-2,1,0,2,8,-1,2020-11-12 21:44:24.469
5,2,-1,-2,-3,-7,-22,-2,2020-11-12 21:44:24.476
-5,-3,-1,-2,-2,-5,-7,7,2020-11-12 21:44:24.482
16,6,2,1,2,4,7,7,2020-11-12 21:44:24.489
16,6,2,1,2,4,7,7,2020-11-12 21:44:24.494
16,6,2,1,2,4,7,13,2020-11-12 21:44:24.500
-7,-5,-1,-1,-2,0,9,13,2020-11-12 21:44:24.507
-7,-5,-1,-1,-2,0,9,-8,2020-11-12 21:44:24.518
1,2,-1,1,2,-1,-8,2,2020-11-12 21:44:24.525
-4,1,0,4,3,5,21,2,2020-11-12 21:44:24.531
-4,1,0,4,3,5,21,14,2020-11-12 21:44:24.536
-2,-2,-4,-5,-6,1,16,-1,2020-11-12 21:44:24.544
-2,-1,0,0,0,-4,-7,-1,2020-11-12 21:44:24.550
-2,-1,0,0,0,-4,-7,-10,2020-11-12 21:44:24.557
-8,-4,-3,-11,-18,-11,-8,40,2020-11-12 21:44:24.562
14,4,1,2,-1,-2,7,40,2020-11-12 21:44:24.568
14,4,1,2,-1,-2,7,40,2020-11-12 21:44:24.575
14,4,1,2,-1,-2,7,9,2020-11-12 21:44:24.580
-2,1,2,-1,6,0,16,9,2020-11-12 21:44:24.586
-2,1,2,-1,6,0,16,9,2020-11-12 21:44:24.593
-2,1,2,-1,6,0,16,-2,2020-11-12 21:44:24.599
-1,-2,-1,1,2,-6,-27,-4,2020-11-12 21:44:24.606
-11,-6,-5,-5,11,-2,3,-4,2020-11-12 21:44:24.611
-11,-6,-5,-5,11,-2,3,2,2020-11-12 21:44:24.617
-4,-2,-1,-4,-15,-10,-22,-6,2020-11-12 21:44:24.624
-7,-3,-1,2,-3,-5,-8,-6,2020-11-12 21:44:24.629
-7,-3,-1,2,-3,-5,-8,-6,2020-11-12 21:44:24.635
-7,-3,-1,2,-3,-5,-8,26,2020-11-12 21:44:24.642
7,2,1,1,-6,3,2,26,2020-11-12 21:44:24.648
7,2,1,1,-6,3,2,26,2020-11-12 21:44:24.654
7,2,1,1,-6,3,2,26,2020-11-12 21:44:24.660
7,2,1,1,-6,3,2,26,2020-11-12 21:44:24.666
7,2,1,1,-6,3,2,-8,2020-11-12 21:44:24.671
-6,-4,-4,-6,-7,-2,12,-8,2020-11-12 21:44:24.677
-6,-4,-4,-6,-7,-2,12,-8,2020-11-12 21:44:24.683
-6,-4,-4,-6,-7,-2,12,-17,2020-11-12 21:44:24.689
-3,-2,-1,-3,-7,0,-9,37,2020-11-12 21:44:24.695
17,4,0,-4,-6,-7,15,-9,2020-11-12 21:44:24.701
-3,-4,-1,-2,-5,1,19,-9,2020-11-12 21:44:24.708
-3,-4,-1,-2,-5,1,19,-13,2020-11-12 21:44:24.719
-3,-1,1,1,9,7,11,-1,2020-11-12 21:44:24.725
1,-3,-3,-1,1,-2,-16,-1,2020-11-12 21:44:24.730
1,-3,-3,-1,1,-2,-16,0,2020-11-12 21:44:24.737
2,2,-1,-8,-9,-4,-12,0,2020-11-12 21:44:24.744
2,2,-1,-8,-9,-4,-12,-10,2020-11-12 21:44:24.749
-5,-2,0,4,3,2,0,-18,2020-11-12 21:44:24.755
-4,-1,0,3,6,1,-1,8,2020-11-12 21:44:24.761
6,2,0,0,-3,-8,-18,8,2020-11-12 21:44:24.767
