Raw EMG - Pod01,Raw EMG - Pod02,Raw EMG - Pod03,Raw EMG - Pod04,Raw EMG - Pod05,Raw EMG - Pod06,Raw EMG - Pod07,Raw EMG - Pod08,Timestamp
6,11,-10,-8,2,2,4,2,2020-10-21 18:31:58.946
-4,2,2,-9,-3,1,-1,0,2020-10-21 18:31:58.963
0,6,6,52,6,1,0,-2,2020-10-21 18:31:58.980
-3,-3,-7,-36,-7,-4,-2,0,2020-10-21 18:31:58.996
3,8,0,14,4,-1,2,-3,2020-10-21 18:31:59.012
1,-7,-1,-32,-3,3,1,-3,2020-10-21 18:31:59.030
-1,0,7,-39,-11,-6,-3,-2,2020-10-21 18:31:59.046
-1,0,24,-4,0,-1,-1,0,2020-10-21 18:31:59.063
-7,-7,-9,-13,-1,-2,-3,1,2020-10-21 18:31:59.080
1,2,9,-37,-12,-5,-3,-7,2020-10-21 18:31:59.097
-5,-9,16,-18,-9,-7,-4,2,2020-10-21 18:31:59.113
-3,-4,2,3,0,-3,-3,2,2020-10-21 18:31:59.130
-2,-5,10,-2,1,1,1,1,2020-10-21 18:31:59.147
-4,-1,14,-128,-31,-9,-8,1,2020-10-21 18:31:59.164
2,8,-13,64,20,3,2,2,2020-10-21 18:31:59.181
3,5,2,20,5,-1,2,-4,2020-10-21 18:31:59.197
1,5,-5,37,8,3,-1,1,2020-10-21 18:31:59.213
3,5,-6,14,9,4,4,-1,2020-10-21 18:31:59.231
1,8,-1,84,21,3,3,4,2020-10-21 18:31:59.247
-3,-16,1,4,-6,-5,-3,-4,2020-10-21 18:31:59.264
3,19,8,-68,-13,-1,1,-2,2020-10-21 18:31:59.280
-11,-28,-5,3,-4,1,-1,2,2020-10-21 18:31:59.296
7,7,-21,-42,-7,1,2,4,2020-10-21 18:31:59.312
-2,-11,9,7,-5,-6,-5,-2,2020-10-21 18:31:59.330
-4,-1,1,-24,-6,-1,0,1,2020-10-21 18:31:59.346
2,-4,18,-19,1,-1,0,-2,2020-10-21 18:31:59.363
13,34,-3,110,35,7,4,1,2020-10-21 18:31:59.380
-4,-8,6,-125,-39,-10,-7,-1,2020-10-21 18:31:59.397
0,-5,17,103,22,4,2,-4,2020-10-21 18:31:59.413
-4,-14,12,-9,1,2,3,0,2020-10-21 18:31:59.430
-2,1,-5,50,20,8,3,-1,2020-10-21 18:31:59.447
0,1,4,17,3,-1,-1,-1,2020-10-21 18:31:59.464
-7,-8,25,-53,-9,-2,-1,-2,2020-10-21 18:31:59.480
0,-7,-1,-59,-8,-1,-1,1,2020-10-21 18:31:59.497
-6,-7,-4,9,2,3,0,0,2020-10-21 18:31:59.513
-6,-7,-4,9,2,3,0,-1,2020-10-21 18:31:59.531
-4,-10,10,-69,-16,-7,-2,-5,2020-10-21 18:31:59.547
-2,-2,-9,57,8,-1,3,22,2020-10-21 18:31:59.564
4,8,19,29,-6,-4,-1,-10,2020-10-21 18:31:59.581
-1,-8,3,-85,-12,-1,-1,11,2020-10-21 18:31:59.598
0,1,-14,7,-8,-4,-7,-6,2020-10-21 18:31:59.614
17,24,-2,93,22,8,9,-9,2020-10-21 18:31:59.631
-9,-26,0,0,-3,-2,-4,-9,2020-10-21 18:31:59.648
-1,-13,0,-2,-3,-3,-1,0,2020-10-21 18:31:59.663
-7,-6,0,-4,-1,-3,-5,-17,2020-10-21 18:31:59.680
14,-7,4,19,7,1,-5,-1,2020-10-21 18:31:59.697
15,3,3,9,4,-1,10,-13,2020-10-21 18:31:59.713
8,6,0,27,13,2,7,-8,2020-10-21 18:31:59.730
29,-5,20,-31,-1,3,1,17,2020-10-21 18:31:59.747
-11,0,-30,-12,-5,-6,-4,-12,2020-10-21 18:31:59.764
-27,-9,8,-3,-3,-5,-10,-11,2020-10-21 18:31:59.781
-36,-7,-20,-21,-11,-2,-10,-3,2020-10-21 18:31:59.797
10,7,1,4,6,3,0,8,2020-10-21 18:31:59.814
17,-5,1,-10,-1,-1,-7,2,2020-10-21 18:31:59.831
10,-7,-27,-14,-16,-8,-8,8,2020-10-21 18:31:59.848
-2,-3,-1,-4,2,-1,2,6,2020-10-21 18:31:59.864
14,9,9,-11,-6,3,0,0,2020-10-21 18:31:59.881
8,-6,18,11,6,0,2,-1,2020-10-21 18:31:59.898
17,9,-2,-3,7,2,8,7,2020-10-21 18:31:59.914
16,6,-2,-42,-10,-2,2,3,2020-10-21 18:31:59.931
-10,-25,-1,18,3,-4,-6,-13,2020-10-21 18:31:59.948
10,5,0,-18,1,3,1,-3,2020-10-21 18:31:59.965
8,5,4,39,4,2,2,-3,2020-10-21 18:31:59.981
4,17,5,-9,0,-2,-2,10,2020-10-21 18:31:59.998
-37,-11,6,-9,-2,-3,-4,-16,2020-10-21 18:32:00.016
-3,-10,10,-11,-8,-6,-5,-8,2020-10-21 18:32:00.030
1,0,-18,5,-9,2,2,8,2020-10-21 18:32:00.047
14,10,20,9,18,17,7,1,2020-10-21 18:32:00.064
-38,-6,-24,-25,3,0,-5,-6,2020-10-21 18:32:00.081
-13,-4,-27,53,13,7,3,12,2020-10-21 18:32:00.098
11,13,11,-46,-7,-1,3,-23,2020-10-21 18:32:00.114
2,3,-7,2,-11,-1,4,66,2020-10-21 18:32:00.131
-24,-19,-21,-10,11,-2,-7,-3,2020-10-21 18:32:00.148
39,18,-9,-3,-14,-7,-1,-10,2020-10-21 18:32:00.164
-26,-23,22,-21,0,-5,-7,-5,2020-10-21 18:32:00.181
-36,-24,20,3,-4,-6,-13,50,2020-10-21 18:32:00.197
22,-15,7,-4,-14,-6,1,8,2020-10-21 18:32:00.214
27,37,9,74,19,7,1,-14,2020-10-21 18:32:00.231
60,-59,-40,-42,-7,-12,-26,-29,2020-10-21 18:32:00.248
26,3,6,-42,-14,-9,10,41,2020-10-21 18:32:00.264
0,-4,-10,15,12,3,1,27,2020-10-21 18:32:00.281
3,7,-3,-20,17,9,7,30,2020-10-21 18:32:00.298
19,14,34,-7,-9,-4,-21,46,2020-10-21 18:32:00.314
10,-9,36,54,24,16,18,-53,2020-10-21 18:32:00.331
-45,-32,-21,-7,3,-2,-4,-11,2020-10-21 18:32:00.348
32,23,20,5,-3,5,17,37,2020-10-21 18:32:00.365
14,-31,15,-36,-7,6,5,-45,2020-10-21 18:32:00.382
-34,-4,1,-75,-14,-9,-8,-23,2020-10-21 18:32:00.398
-30,6,-22,-37,-15,-30,-26,-23,2020-10-21 18:32:00.414
35,81,-12,86,29,12,46,-12,2020-10-21 18:32:00.432
-86,-51,-12,-95,-35,-16,-24,17,2020-10-21 18:32:00.448
-28,-15,-37,11,-2,20,16,-14,2020-10-21 18:32:00.465
-96,11,41,-57,5,9,33,18,2020-10-21 18:32:00.481
-26,7,2,25,-3,10,-14,-25,2020-10-21 18:32:00.498
52,29,-1,-47,-16,-5,7,-21,2020-10-21 18:32:00.514
46,22,28,113,61,45,33,-16,2020-10-21 18:32:00.532
32,-6,-16,-42,-21,-11,-5,9,2020-10-21 18:32:00.548
-54,-50,-6,42,2,-4,-12,16,2020-10-21 18:32:00.565
39,-1,-3,61,21,3,2,14,2020-10-21 18:32:00.582
-14,9,9,49,15,-3,1,-28,2020-10-21 18:32:00.598
66,6,33,-69,-14,2,8,-9,2020-10-21 18:32:00.614
48,25,34,24,9,12,17,4,2020-10-21 18:32:00.632
-43,43,-26,-32,-19,-12,-20,-10,2020-10-21 18:32:00.649
-10,0,1,3,-12,-3,-10,11,2020-10-21 18:32:00.665
-5,12,14,-70,-24,-1,-8,-20,2020-10-21 18:32:00.682
17,55,58,-43,-4,-7,-3,22,2020-10-21 18:32:00.698
-7,-29,14,-41,-6,-11,-14,0,2020-10-21 18:32:00.715
35,36,10,98,17,6,12,-18,2020-10-21 18:32:00.732
0,-25,-39,-41,-10,-8,-14,18,2020-10-21 18:32:00.749
-13,-64,-22,-52,-3,-2,-23,-94,2020-10-21 18:32:00.765
65,62,15,81,24,9,36,21,2020-10-21 18:32:00.781
25,-60,-39,32,-5,-31,-51,-81,2020-10-21 18:32:00.798
-93,-42,-3,11,4,16,-2,80,2020-10-21 18:32:00.815
36,60,-7,-12,5,1,-5,-101,2020-10-21 18:32:00.831
-19,-19,-24,22,-5,-9,-22,13,2020-10-21 18:32:00.848
-6,-24,-101,0,1,-15,-24,-16,2020-10-21 18:32:00.865
53,-14,81,-5,-8,-11,4,7,2020-10-21 18:32:00.882
-68,7,-111,28,3,-1,-18,-22,2020-10-21 18:32:00.899
68,47,48,36,-12,10,46,-56,2020-10-21 18:32:00.916
-56,-47,127,41,6,-1,-14,18,2020-10-21 18:32:00.932
-44,-58,102,-36,-13,2,1,28,2020-10-21 18:32:00.949
-58,-19,85,-94,-30,-27,-18,-5,2020-10-21 18:32:00.966
-114,-30,127,26,10,3,-33,-2,2020-10-21 18:32:00.981
21,22,17,-34,-4,-6,8,5,2020-10-21 18:32:00.998
-39,-13,-85,5,10,-3,-35,-26,2020-10-21 18:32:01.015
-4,4,-94,2,-6,-2,3,-36,2020-10-21 18:32:01.031
0,7,-47,12,4,-2,-6,6,2020-10-21 18:32:01.048
9,-10,-12,41,24,0,2,-6,2020-10-21 18:32:01.065
-5,34,-11,2,-1,-6,-7,-2,2020-10-21 18:32:01.082
1,-17,-18,-31,-6,-5,-1,3,2020-10-21 18:32:01.099
-1,16,2,23,11,-4,-2,1,2020-10-21 18:32:01.115
-12,-18,-10,35,1,-4,-4,-5,2020-10-21 18:32:01.132
-12,-13,-6,30,2,-4,-2,-1,2020-10-21 18:32:01.149
0,-1,-11,9,-2,-7,-4,4,2020-10-21 18:32:01.166
4,-5,10,22,5,-4,0,1,2020-10-21 18:32:01.182
-2,0,-2,-24,2,-2,-2,0,2020-10-21 18:32:01.199
-4,-22,-10,-37,-6,1,-1,-4,2020-10-21 18:32:01.216
9,5,2,-10,-3,4,3,0,2020-10-21 18:32:01.232
1,10,10,-10,-4,1,2,-1,2020-10-21 18:32:01.249
-2,-2,-3,-1,7,2,1,-2,2020-10-21 18:32:01.266
-17,2,-8,-30,-9,-1,-2,2,2020-10-21 18:32:01.282
6,8,4,10,-6,-1,0,1,2020-10-21 18:32:01.299
-7,-10,-3,-8,-2,2,-2,2,2020-10-21 18:32:01.316
0,-2,-7,24,-4,-3,0,-6,2020-10-21 18:32:01.332
4,13,11,-20,-9,-1,1,1,2020-10-21 18:32:01.349
4,-3,-1,33,8,19,8,2,2020-10-21 18:32:01.366
-8,-7,-11,-5,-9,-14,-11,-1,2020-10-21 18:32:01.383
-5,-2,0,0,0,0,-2,0,2020-10-21 18:32:01.399
3,5,-34,-35,-11,-3,-3,20,2020-10-21 18:32:01.416
4,2,-1,6,5,4,5,-8,2020-10-21 18:32:01.432
4,9,5,3,4,-9,-9,-2,2020-10-21 18:32:01.450
2,-2,7,-22,-17,9,4,3,2020-10-21 18:32:01.466
30,15,8,13,-18,-35,5,-5,2020-10-21 18:32:01.483
-1,9,0,11,-6,-4,-11,6,2020-10-21 18:32:01.500
-4,-8,2,-17,-5,2,3,-17,2020-10-21 18:32:01.516
6,1,12,6,1,4,-2,-17,2020-10-21 18:32:01.531
-10,-13,-1,10,8,-6,-6,5,2020-10-21 18:32:01.549
6,12,29,-2,11,24,7,-3,2020-10-21 18:32:01.565
-18,-11,9,9,6,1,-5,7,2020-10-21 18:32:01.582
-15,-1,19,-2,21,25,-12,-6,2020-10-21 18:32:01.599
5,-1,17,0,-14,-24,0,6,2020-10-21 18:32:01.616
-3,-2,-41,-2,0,4,1,1,2020-10-21 18:32:01.632
1,12,-39,72,29,26,11,5,2020-10-21 18:32:01.650
-14,-6,40,18,2,-4,-4,-2,2020-10-21 18:32:01.666
8,2,70,-6,11,8,6,1,2020-10-21 18:32:01.683
2,-7,34,-14,-1,21,6,-13,2020-10-21 18:32:01.700
5,7,11,-22,1,18,5,4,2020-10-21 18:32:01.716
-3,-3,-19,-4,-11,-13,-4,3,2020-10-21 18:32:01.732
2,-4,-25,-2,-8,-12,-4,-1,2020-10-21 18:32:01.749
-17,-21,-2,-11,-7,-16,-13,-2,2020-10-21 18:32:01.766
0,-7,9,10,8,13,8,-2,2020-10-21 18:32:01.783
1,-2,15,0,-2,-10,-3,5,2020-10-21 18:32:01.800
1,0,2,-13,-5,1,0,3,2020-10-21 18:32:01.816
-2,-1,-1,5,6,1,-2,-1,2020-10-21 18:32:01.833
0,-2,12,-1,3,-9,-2,-6,2020-10-21 18:32:01.850
4,3,3,12,9,11,8,-7,2020-10-21 18:32:01.867
4,8,2,5,-3,0,1,-5,2020-10-21 18:32:01.883
-1,5,3,2,-3,-3,-2,6,2020-10-21 18:32:01.900
-3,-5,0,24,19,0,-9,4,2020-10-21 18:32:01.916
-7,-6,17,-16,-11,-6,-7,3,2020-10-21 18:32:01.932
-13,-14,6,-4,-5,-4,-2,4,2020-10-21 18:32:01.949
10,14,-40,-2,-15,-2,3,-3,2020-10-21 18:32:01.966
2,-1,-1,-7,-5,4,7,3,2020-10-21 18:32:01.983
6,0,-1,-34,-9,-2,0,-2,2020-10-21 18:32:02.000
7,8,2,-16,8,5,3,-1,2020-10-21 18:32:02.016
1,5,2,-9,5,0,-3,-2,2020-10-21 18:32:02.032
2,1,0,16,2,5,2,0,2020-10-21 18:32:02.050
-4,-4,-28,-14,2,-4,-4,-5,2020-10-21 18:32:02.066
-2,1,3,7,-5,-4,-2,-2,2020-10-21 18:32:02.083
-2,-4,9,7,6,4,2,1,2020-10-21 18:32:02.100
5,15,-25,-13,-8,6,2,0,2020-10-21 18:32:02.117
-4,-5,-4,20,-2,-11,-5,-2,2020-10-21 18:32:02.133
-7,-12,2,6,-3,-6,1,0,2020-10-21 18:32:02.150
2,-1,-6,36,7,1,2,-1,2020-10-21 18:32:02.167
1,-5,-11,-24,-11,-4,-2,3,2020-10-21 18:32:02.183
-5,-19,10,-10,-2,-2,-2,-3,2020-10-21 18:32:02.200
-5,-13,20,-26,-4,0,-1,-5,2020-10-21 18:32:02.217
-1,9,-14,-13,-4,-1,-1,2,2020-10-21 18:32:02.233
5,13,-6,-8,0,2,4,-3,2020-10-21 18:32:02.250
-4,-5,14,-65,-20,-8,-10,1,2020-10-21 18:32:02.267
-2,-3,-8,12,1,1,-2,0,2020-10-21 18:32:02.284
-4,-13,-8,23,4,3,4,-3,2020-10-21 18:32:02.300
-2,3,-32,7,2,-3,-3,-2,2020-10-21 18:32:02.317
3,1,6,-27,-3,0,1,-12,2020-10-21 18:32:02.333
-3,-7,-8,38,10,5,1,-4,2020-10-21 18:32:02.351
-2,-1,3,-10,-2,-2,-3,2,2020-10-21 18:32:02.366
-5,2,-5,-2,-5,-1,-1,1,2020-10-21 18:32:02.383
-21,-45,8,-25,2,4,-1,0,2020-10-21 18:32:02.400
-5,-35,15,98,37,24,0,5,2020-10-21 18:32:02.417
20,52,-42,31,17,8,6,1,2020-10-21 18:32:02.433
-10,-45,-14,8,1,-9,-2,3,2020-10-21 18:32:02.450
5,12,-21,-20,-11,6,-2,0,2020-10-21 18:32:02.467
4,11,-17,-3,-13,-13,0,0,2020-10-21 18:32:02.483
8,12,-8,-14,-13,-12,-3,6,2020-10-21 18:32:02.500
12,46,18,59,3,-6,1,-1,2020-10-21 18:32:02.517
-5,-17,3,52,3,-5,-2,-1,2020-10-21 18:32:02.533
-2,-4,8,29,13,20,4,4,2020-10-21 18:32:02.550
10,11,0,-21,-9,4,5,-2,2020-10-21 18:32:02.567
7,-4,-2,-50,0,1,-1,0,2020-10-21 18:32:02.584
-4,-4,-4,-9,-8,-9,-2,-4,2020-10-21 18:32:02.601
6,11,-22,10,10,11,6,1,2020-10-21 18:32:02.617
-5,-6,5,-16,-7,-6,-1,-4,2020-10-21 18:32:02.633
-3,2,-5,31,5,2,1,-6,2020-10-21 18:32:02.651
-5,-8,-6,-22,-5,-2,-2,-2,2020-10-21 18:32:02.667
2,12,-5,2,-3,-2,-3,2,2020-10-21 18:32:02.684
-12,-11,-25,-1,8,1,-1,0,2020-10-21 18:32:02.701
-9,-24,-6,-7,-1,1,-5,0,2020-10-21 18:32:02.718
-3,-11,18,-53,-4,6,1,1,2020-10-21 18:32:02.734
4,11,-25,35,12,6,5,-2,2020-10-21 18:32:02.750
-6,-8,-5,-2,10,14,2,-1,2020-10-21 18:32:02.767
3,9,-20,28,17,7,-1,1,2020-10-21 18:32:02.784
0,5,-6,13,3,-2,3,0,2020-10-21 18:32:02.801
1,-1,-1,3,-2,-2,-1,3,2020-10-21 18:32:02.817
2,1,-21,-15,-9,-9,-3,0,2020-10-21 18:32:02.834
2,5,-1,14,3,0,1,-3,2020-10-21 18:32:02.851
0,-6,-15,0,-1,-1,1,2,2020-10-21 18:32:02.868
0,-4,0,6,2,2,2,6,2020-10-21 18:32:02.884
-8,-25,-12,-9,-3,-5,0,20,2020-10-21 18:32:02.901
2,9,-5,1,-1,-6,-12,-12,2020-10-21 18:32:02.918
2,-2,9,0,-4,-4,1,0,2020-10-21 18:32:02.934
1,-10,6,-3,-2,8,4,-7,2020-10-21 18:32:02.952
8,18,-25,9,8,55,88,0,2020-10-21 18:32:02.968
-6,-24,-1,0,-5,-32,-42,-10,2020-10-21 18:32:02.984
-3,-19,-3,33,2,31,21,2,2020-10-21 18:32:03.000
-3,-8,-18,27,-6,-12,-21,-1,2020-10-21 18:32:03.017
-3,12,7,-19,1,25,-5,-5,2020-10-21 18:32:03.034
-8,6,45,-75,-4,-28,-37,6,2020-10-21 18:32:03.051
4,15,60,0,1,-7,-9,7,2020-10-21 18:32:03.068
4,4,-101,9,-9,-13,-1,1,2020-10-21 18:32:03.084
-3,-10,2,8,-7,-14,-16,-2,2020-10-21 18:32:03.101
0,-7,9,-3,3,30,52,3,2020-10-21 18:32:03.118
-2,-7,-11,-4,5,9,40,-3,2020-10-21 18:32:03.134
0,0,14,6,1,0,1,-3,2020-10-21 18:32:03.151
0,-1,-7,-1,0,-5,-1,15,2020-10-21 18:32:03.168
5,12,5,9,3,1,-3,3,2020-10-21 18:32:03.185
-2,-2,-19,-2,-4,-7,-10,1,2020-10-21 18:32:03.201
-3,-20,7,-2,0,4,10,0,2020-10-21 18:32:03.218
4,3,-14,-5,2,14,38,-2,2020-10-21 18:32:03.234
0,9,-35,-4,-1,9,19,-4,2020-10-21 18:32:03.251
3,-6,11,0,2,6,-10,0,2020-10-21 18:32:03.268
3,1,-10,0,-2,-1,0,0,2020-10-21 18:32:03.285
-5,-12,-5,-4,-2,0,0,-2,2020-10-21 18:32:03.302
-3,-5,25,-2,-5,-12,-11,-9,2020-10-21 18:32:03.317
0,-3,-20,-3,-1,3,10,-8,2020-10-21 18:32:03.334
0,0,22,-1,-2,-5,1,1,2020-10-21 18:32:03.351
0,-1,15,3,-6,-12,-7,-4,2020-10-21 18:32:03.368
-5,32,-1,-14,-5,-1,-6,1,2020-10-21 18:32:03.384
-12,-40,31,0,-4,0,-1,2,2020-10-21 18:32:03.401
1,5,-7,-22,-3,3,4,6,2020-10-21 18:32:03.418
-3,-8,20,7,1,-6,-16,6,2020-10-21 18:32:03.434
4,3,-15,-7,-2,-3,-2,-2,2020-10-21 18:32:03.451
4,14,-2,16,1,3,2,-4,2020-10-21 18:32:03.468
6,14,-12,11,2,1,4,-9,2020-10-21 18:32:03.485
5,-3,12,12,5,5,14,-6,2020-10-21 18:32:03.501
0,-8,-3,-8,-2,-3,-6,-4,2020-10-21 18:32:03.518
-8,-7,-7,-6,-2,-2,-18,3,2020-10-21 18:32:03.534
0,-6,-7,2,2,-1,11,-1,2020-10-21 18:32:03.551
14,0,5,4,0,-4,-20,9,2020-10-21 18:32:03.568
0,2,-9,9,1,1,3,-9,2020-10-21 18:32:03.585
-9,-7,-7,7,4,1,9,-9,2020-10-21 18:32:03.601
-7,4,2,-1,-3,-17,-17,0,2020-10-21 18:32:03.618
0,2,-3,-7,-2,3,15,-8,2020-10-21 18:32:03.634
1,-6,6,-5,-3,-9,-19,-12,2020-10-21 18:32:03.652
-4,-1,-8,38,14,-9,-35,-18,2020-10-21 18:32:03.668
-3,10,-21,-24,-13,9,7,10,2020-10-21 18:32:03.685
-4,-22,27,-17,-13,-18,-18,-2,2020-10-21 18:32:03.702
5,50,31,-4,-16,0,11,4,2020-10-21 18:32:03.719
-35,-51,-4,-28,7,-9,-30,-11,2020-10-21 18:32:03.735
12,18,34,-4,2,11,21,12,2020-10-21 18:32:03.752
7,-6,17,-7,14,0,-2,5,2020-10-21 18:32:03.769
19,42,-40,50,5,-4,-1,-21,2020-10-21 18:32:03.785
-21,-9,-10,19,-3,-13,-26,8,2020-10-21 18:32:03.802
-7,-2,-93,4,2,7,31,16,2020-10-21 18:32:03.819
-1,-14,37,-20,-10,11,4,-5,2020-10-21 18:32:03.836
-16,-15,-27,26,8,-21,-36,29,2020-10-21 18:32:03.852
2,-27,-24,-13,-2,1,19,-7,2020-10-21 18:32:03.869
6,55,-14,41,10,-9,-12,8,2020-10-21 18:32:03.885
-4,-17,21,-45,-11,-17,-26,-12,2020-10-21 18:32:03.901
10,9,-6,-4,0,32,88,-5,2020-10-21 18:32:03.918
-11,-10,-5,-8,17,12,7,-13,2020-10-21 18:32:03.935
-11,-31,-13,10,6,-2,14,-8,2020-10-21 18:32:03.951
17,15,8,-7,-11,-7,-6,-1,2020-10-21 18:32:03.968
-15,-25,23,19,-1,-3,-4,8,2020-10-21 18:32:03.985
-4,-2,-2,-6,-8,-39,-78,-6,2020-10-21 18:32:04.002
-18,-25,-85,-4,-3,5,14,10,2020-10-21 18:32:04.018
7,15,19,-36,-5,0,-9,-6,2020-10-21 18:32:04.035
19,19,-8,-5,2,1,7,5,2020-10-21 18:32:04.052
-3,-8,-1,-41,-15,-26,-48,10,2020-10-21 18:32:04.069
8,5,-4,16,11,16,21,2,2020-10-21 18:32:04.085
-14,-31,3,-5,-16,-11,-18,-3,2020-10-21 18:32:04.102
9,21,58,-24,-4,11,13,-4,2020-10-21 18:32:04.119
-3,-4,7,11,8,9,22,-1,2020-10-21 18:32:04.136
-6,-9,-28,3,4,14,25,1,2020-10-21 18:32:04.152
-5,3,-3,12,4,-10,-26,6,2020-10-21 18:32:04.169
-3,-23,0,-19,-6,2,-1,-9,2020-10-21 18:32:04.186
19,61,46,-5,0,3,4,-2,2020-10-21 18:32:04.203
1,-5,-20,-22,-2,6,6,11,2020-10-21 18:32:04.219
5,0,26,12,8,15,23,-1,2020-10-21 18:32:04.236
25,18,-30,24,4,-6,-15,-7,2020-10-21 18:32:04.251
-4,15,15,27,17,4,23,-2,2020-10-21 18:32:04.268
-53,-85,-3,10,6,4,5,20,2020-10-21 18:32:04.285
23,34,-11,35,8,-4,-6,-10,2020-10-21 18:32:04.302
34,46,13,-42,-11,0,-2,-10,2020-10-21 18:32:04.319
1,7,30,-4,-7,-14,-12,-2,2020-10-21 18:32:04.336
1,10,69,-41,3,39,81,10,2020-10-21 18:32:04.352
-16,3,15,-7,0,4,-28,-8,2020-10-21 18:32:04.369
2,-6,-47,-3,-11,-9,-9,-14,2020-10-21 18:32:04.386
-6,-17,-8,-15,4,-17,-34,12,2020-10-21 18:32:04.402
0,0,9,-58,-4,1,25,14,2020-10-21 18:32:04.419
-13,-1,7,36,-16,-15,29,-1,2020-10-21 18:32:04.436
-39,-19,-14,-21,-7,-5,-19,-25,2020-10-21 18:32:04.452
-2,-34,-13,41,-6,-2,-2,10,2020-10-21 18:32:04.469
5,1,66,0,31,34,19,6,2020-10-21 18:32:04.486
31,12,-32,43,-11,-11,1,-16,2020-10-21 18:32:04.503
-10,-14,-103,97,-11,-11,-36,-1,2020-10-21 18:32:04.520
27,6,18,7,12,1,8,-7,2020-10-21 18:32:04.536
-20,1,26,-16,5,9,6,-4,2020-10-21 18:32:04.553
9,10,-16,-38,-21,-35,-106,2,2020-10-21 18:32:04.570
5,-3,-31,-29,-39,-12,6,1,2020-10-21 18:32:04.586
0,20,2,-1,-5,2,27,-7,2020-10-21 18:32:04.603
-54,-13,-24,-23,-2,3,1,10,2020-10-21 18:32:04.619
-23,-5,7,26,16,11,32,10,2020-10-21 18:32:04.635
21,18,-10,12,9,-13,9,-15,2020-10-21 18:32:04.652
-2,-6,1,3,33,19,-13,-1,2020-10-21 18:32:04.669
28,-22,-5,-16,1,18,9,-11,2020-10-21 18:32:04.686
2,-31,-44,-6,-9,4,15,21,2020-10-21 18:32:04.702
-12,5,-116,5,-1,-11,-34,-6,2020-10-21 18:32:04.719
-2,14,-112,4,6,-7,-25,6,2020-10-21 18:32:04.736
-9,8,46,10,8,1,-5,-11,2020-10-21 18:32:04.752
95,21,127,-2,-11,5,8,6,2020-10-21 18:32:04.769
-1,-4,-36,0,-9,-9,3,-3,2020-10-21 18:32:04.786
10,-7,-109,-17,-3,-20,-4,-13,2020-10-21 18:32:04.803
18,-2,-4,-3,9,-4,-14,-8,2020-10-21 18:32:04.820
1,-5,53,21,-9,11,26,-17,2020-10-21 18:32:04.836
-2,32,105,-46,-4,14,13,-7,2020-10-21 18:32:04.852
-15,-1,-84,-30,17,-1,-3,4,2020-10-21 18:32:04.870
-33,1,14,-8,-7,2,3,-5,2020-10-21 18:32:04.886
-35,-7,5,-2,7,5,-3,-10,2020-10-21 18:32:04.902
-22,0,26,-4,7,12,8,0,2020-10-21 18:32:04.919
9,0,24,4,16,2,2,-6,2020-10-21 18:32:04.936
14,18,-52,23,0,-10,-7,6,2020-10-21 18:32:04.952
4,37,55,1,-4,0,-3,-4,2020-10-21 18:32:04.969
-4,3,-48,27,3,2,2,17,2020-10-21 18:32:04.986
-10,-19,1,3,-7,-16,-18,-11,2020-10-21 18:32:05.003
6,2,-33,-2,-2,-5,-8,4,2020-10-21 18:32:05.020
-25,-16,8,3,-11,-10,-10,0,2020-10-21 18:32:05.036
11,17,6,-26,-4,13,10,-3,2020-10-21 18:32:05.052
-35,3,-38,10,-1,-4,-7,-7,2020-10-21 18:32:05.070
14,-1,1,-18,3,-1,2,-3,2020-10-21 18:32:05.087
10,4,-62,-5,1,-1,0,-2,2020-10-21 18:32:05.103
-5,-18,-49,11,-2,-5,-4,-6,2020-10-21 18:32:05.120
1,2,-9,-14,-2,0,-3,0,2020-10-21 18:32:05.137
1,7,-2,5,-2,-3,-2,-1,2020-10-21 18:32:05.153
-3,-10,7,10,1,0,1,6,2020-10-21 18:32:05.170
-13,12,0,2,-2,-3,-2,9,2020-10-21 18:32:05.186
11,-1,-11,17,-4,-4,0,1,2020-10-21 18:32:05.203
-12,-4,0,7,-3,-4,-3,-3,2020-10-21 18:32:05.220
7,-4,2,-31,1,7,6,1,2020-10-21 18:32:05.237
5,-12,2,3,4,3,7,2,2020-10-21 18:32:05.253
4,1,13,2,0,2,2,-1,2020-10-21 18:32:05.270
-1,2,13,8,-1,-3,-2,3,2020-10-21 18:32:05.287
6,7,15,4,0,2,2,-4,2020-10-21 18:32:05.303
6,12,10,-2,-1,-2,-1,-4,2020-10-21 18:32:05.320
-3,-3,2,-8,-3,0,-2,-1,2020-10-21 18:32:05.337
-1,0,7,33,5,3,3,0,2020-10-21 18:32:05.353
-2,5,-11,-17,-1,-2,-4,-1,2020-10-21 18:32:05.371
-4,-5,-2,-13,-2,-2,0,-4,2020-10-21 18:32:05.387
2,1,-36,35,3,1,-2,-1,2020-10-21 18:32:05.404
-2,-5,-43,-14,0,-2,-2,-1,2020-10-21 18:32:05.421
0,4,-3,26,0,-2,-4,0,2020-10-21 18:32:05.437
-1,-1,71,30,-1,-1,-3,4,2020-10-21 18:32:05.454
-1,7,-30,-4,-7,-4,2,-1,2020-10-21 18:32:05.471
-1,7,-30,-4,-7,-4,2,2,2020-10-21 18:32:05.487
-2,3,12,-5,-3,-1,0,-4,2020-10-21 18:32:05.504
8,23,-43,-2,1,1,3,-3,2020-10-21 18:32:05.521
